tx_id,timestamp,src_type,src_id,dst_type,dst_id,amount,currency,channel,src_country,dst_country,is_cross_border,rule_hits,anomaly_score,label,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,is_cross_border
1617,2025-08-11T19:18:11Z,company,78,company,57,1977.9,USD,CASH,AE,AE,false,FONDS_SEIN_PAYS_TIER,29,normal,,dev-958230,SCA,,Crypto,CRY-237669,PSSTAELLXXX,FR764806910000000161701,DEUTAEPPXXX,FR762811710000000161801,1.69,1.291,,,false,false,,dev-958230,SCA,,Crypto,CRY-237669,PSSTAELLXXX,FR764806910000000161701,DEUTAEPPXXX,FR762811710000000161801,1.69,1.291,,,false,false,false
1618,2025-08-19T06:32:11Z,company,10,company,29,4359.29,USD,CARD,IE,LU,true,,15,normal,,dev-183523,SCA,5732,Crypto,CRY-631251,CITILUMMXXX,LU767173610000000161801,AGRIFIELXXX,FR766266110000000161901,1.64,1.0977,,false,false,false,,dev-183523,SCA,5732,Crypto,CRY-631251,CITILUMMXXX,LU767173610000000161801,AGRIFIELXXX,FR766266110000000161901,1.64,1.0977,,false,false,false,true
1619,2025-08-03T19:35:11Z,company,15,customer,125,1671.5,GBP,SEPA,IR,FR,true,HIGH_RISK_JURISDICTION,33,normal,,dev-827324,SCA,,Rent,REN-634566,BNPAFRMMXXX,FR769425310000000161901,SOGEIRLX0XX,FR768836310000000162001,2.38,1.0528,,,false,false,,dev-827324,SCA,,Rent,REN-634566,BNPAFRMMXXX,FR769425310000000161901,SOGEIRLX0XX,FR768836310000000162001,2.38,1.0528,,,false,false,true
1620,2025-07-12T00:10:11Z,customer,129,customer,133,4426.99,EUR,CASH,FR,FR,false,ODD_HOUR_ACTIVITY,39,normal,,dev-889855,OTP,,Rent,REN-516867,SOGEFRLX0XX,FR768500810000000162001,AGRIFFRL2A1,FR765415310000000162101,2.39,1,,,false,false,,dev-889855,OTP,,Rent,REN-516867,SOGEFRLX0XX,FR768500810000000162001,AGRIFFRL2A1,FR765415310000000162101,2.39,1,,,false,false,false
1621,2025-07-18T19:49:11Z,company,72,customer,52,812.04,GBP,PSU-PSD2,LU,FR,true,,23,normal,GB,dev-431582,OTP,,Rent,REN-219356,CITIFRLX2A1,FR761849310000000162101,PSSTLUMM2A1,LU763543310000000162201,0.68,1.2749,,,false,false,GB,dev-431582,OTP,,Rent,REN-219356,CITIFRLX2A1,FR761849310000000162101,PSSTLUMM2A1,LU763543310000000162201,0.68,1.2749,,,false,false,true
1622,2025-08-29T10:39:11Z,customer,93,customer,103,3575.61,USD,CRYPTO,FR,FR,false,,27,normal,,dev-237753,SCA,,Crypto,CRY-887245,PSSTFRPA2A1,FR769341610000000162201,DEUTFRPA2A1,FR767106410000000162301,1.44,0.8262,true,,false,false,,dev-237753,SCA,,Crypto,CRY-887245,PSSTFRPA2A1,FR769341610000000162201,DEUTFRPA2A1,FR767106410000000162301,1.44,0.8262,true,,false,false,false
1623,2025-08-28T01:20:11Z,company,70,company,19,51.27,EUR,PSU-PSD2,NG,ES,true,HIGH_RISK_JURISDICTION;HIGH_RISK_ENTITY,40,normal,FR,dev-870165,SCA,,Crypto,CRY-898761,AGRIFESPXXX,FR764529410000000162301,AGRIFNGL2A1,FR767381210000000162401,0.41,1,,,false,false,FR,dev-870165,SCA,,Crypto,CRY-898761,AGRIFESPXXX,FR764529410000000162301,AGRIFNGL2A1,FR767381210000000162401,0.41,1,,,false,false,true
1624,2025-08-30T12:32:11Z,company,11,company,66,2827.46,CHF,CARD,NG,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,35,normal,,dev-178284,PIN,5999,Crypto,CRY-529024,SOGEIRPPXXX,FR769761410000000162401,PSSTNGMM0XX,FR764252810000000162501,2.06,1.3285,,false,false,false,,dev-178284,PIN,5999,Crypto,CRY-529024,SOGEIRPPXXX,FR769761410000000162401,PSSTNGMM0XX,FR764252810000000162501,2.06,1.3285,,false,false,false,true
1625,2025-09-01T20:57:11Z,company,34,company,63,2123.22,EUR,CARD,NG,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION;HIGH_RISK_ENTITY,67,normal,,dev-574835,3DS,5411,Gift,GIF-566516,SOGEIRLL0XX,FR761292710000000162501,HSBCNGPPXXX,FR762774610000000162601,2.37,1,,false,false,false,,dev-574835,3DS,5411,Gift,GIF-566516,SOGEIRLL0XX,FR761292710000000162501,HSBCNGPPXXX,FR762774610000000162601,2.37,1,,false,false,false,true
1626,2025-08-28T08:25:11Z,customer,148,customer,156,2505.86,CHF,SEPA,FR,FR,false,,31,normal,,dev-335078,OTP,,Salary,SAL-801340,AGRIFFRP0XX,FR769111110000000162601,HSBCFRLL2A1,FR762844310000000162701,0.49,1.2753,,,false,false,,dev-335078,OTP,,Salary,SAL-801340,AGRIFFRP0XX,FR769111110000000162601,HSBCFRLL2A1,FR762844310000000162701,0.49,1.2753,,,false,false,false
1627,2025-08-12T04:47:11Z,company,80,company,70,2830.71,CHF,CASH,IE,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION;ODD_HOUR_ACTIVITY,55,normal,,dev-749872,SCA,,Rent,REN-809441,DEUTNGPA0XX,FR766581810000000162701,DEUTIEMMXXX,FR765664910000000162801,1.33,0.9931,,,false,false,,dev-749872,SCA,,Rent,REN-809441,DEUTNGPA0XX,FR766581810000000162701,DEUTIEMMXXX,FR765664910000000162801,1.33,0.9931,,,false,false,true
1628,2025-08-27T23:29:11Z,company,23,customer,195,3692.51,CHF,SEPA,IT,FR,true,,13,normal,,dev-540916,OTP,,Rent,REN-361574,HSBCFRPA2A1,FR761818410000000162801,HSBCITMM0XX,FR765764010000000162901,2.61,0.856,,,false,false,,dev-540916,OTP,,Rent,REN-361574,HSBCFRPA2A1,FR761818410000000162801,HSBCITMM0XX,FR765764010000000162901,2.61,0.856,,,false,false,true
1629,2025-08-23T02:41:11Z,customer,103,customer,176,3341.74,GBP,CASH,FR,FR,false,ODD_HOUR_ACTIVITY,33,normal,,dev-762211,OTP,,Crypto,CRY-633419,CITIFRLX0XX,FR764311410000000162901,HSBCFRPP0XX,FR765528110000000163001,2.94,1.2217,,,false,false,,dev-762211,OTP,,Crypto,CRY-633419,CITIFRLX0XX,FR764311410000000162901,HSBCFRPP0XX,FR765528110000000163001,2.94,1.2217,,,false,false,false
1630,2025-09-06T13:53:11Z,customer,121,company,1,872.43,USD,CARD,FR,IT,true,,23,normal,,dev-449927,PIN,5732,Gift,GIF-254673,DEUTITPPXXX,FR767294510000000163001,CCBPFRPAXXX,FR766763310000000163101,2.94,1.0811,,false,false,false,,dev-449927,PIN,5732,Gift,GIF-254673,DEUTITPPXXX,FR767294510000000163001,CCBPFRPAXXX,FR766763310000000163101,2.94,1.0811,,false,false,false,true
1631,2025-07-26T12:44:11Z,customer,150,company,57,3461.55,USD,CRYPTO,FR,AE,true,FONDS_SEIN_PAYS_TIER,43,normal,,dev-996603,SCA,,Crypto,CRY-935678,AGRIFAEP2A1,FR767986510000000163101,PSSTFRLL2A1,FR769528510000000163201,1.26,1.1637,true,,false,false,,dev-996603,SCA,,Crypto,CRY-935678,AGRIFAEP2A1,FR767986510000000163101,PSSTFRLL2A1,FR769528510000000163201,1.26,1.1637,true,,false,false,true
1632,2025-08-07T01:40:11Z,customer,149,company,61,3707.12,CHF,CASH,FR,GB,true,ODD_HOUR_ACTIVITY,40,normal,,dev-789483,OTP,,Trade,TRA-377448,BNPAGBPA2A1,FR768136210000000163201,BARCFRMM2A1,FR768045810000000163301,2.90,1.0558,,,false,false,,dev-789483,OTP,,Trade,TRA-377448,BNPAGBPA2A1,FR768136210000000163201,BARCFRMM2A1,FR768045810000000163301,2.90,1.0558,,,false,false,true
1633,2025-08-25T17:39:11Z,customer,76,customer,134,2688.92,GBP,SWIFT,FR,FR,false,,14,normal,,dev-892477,SCA,,Trade,TRA-430669,CITIFRLLXXX,FR769966610000000163301,BNPAFRPPXXX,FR767091010000000163401,10.09,1.0336,,,false,false,,dev-892477,SCA,,Trade,TRA-430669,CITIFRLLXXX,FR769966610000000163301,BNPAFRPPXXX,FR767091010000000163401,10.09,1.0336,,,false,false,false
1634,2025-08-13T05:29:11Z,company,2,customer,95,1749.69,GBP,CARD,IE,FR,true,,32,normal,,dev-107572,SCA,4829,Crypto,CRY-898280,CITIFRPP0XX,FR769318610000000163401,DEUTIELX0XX,FR762639110000000163501,0.72,0.9664,,true,false,false,,dev-107572,SCA,4829,Crypto,CRY-898280,CITIFRPP0XX,FR769318610000000163401,DEUTIELX0XX,FR762639110000000163501,0.72,0.9664,,true,false,false,true
1635,2025-07-30T06:06:11Z,company,46,company,33,4692.11,GBP,CARD,FR,CH,true,FONDS_SEIN_PAYS_TIER,31,normal,,dev-240010,SCA,6011,Crypto,CRY-889815,CITICHLL2A1,FR766489710000000163501,DEUTFRPA2A1,FR766389910000000163601,2.56,1.0126,,true,false,false,,dev-240010,SCA,6011,Crypto,CRY-889815,CITICHLL2A1,FR766489710000000163501,DEUTFRPA2A1,FR766389910000000163601,2.56,1.0126,,true,false,false,true
1636,2025-09-05T00:17:11Z,customer,68,customer,116,2581.09,USD,CASH,FR,FR,false,ODD_HOUR_ACTIVITY,30,normal,,dev-729573,SCA,,Invoice,INV-594562,DEUTFRPP2A1,FR767148410000000163601,BARCFRLL0XX,FR761542610000000163701,0.42,1.1596,,,false,false,,dev-729573,SCA,,Invoice,INV-594562,DEUTFRPP2A1,FR767148410000000163601,BARCFRLL0XX,FR761542610000000163701,0.42,1.1596,,,false,false,false
1637,2025-08-21T05:22:11Z,customer,6,customer,44,499.14,USD,SWIFT,FR,FR,false,,17,normal,,dev-218707,OTP,,Trade,TRA-802797,CITIFRPP2A1,FR766377510000000163701,BARCFRPPXXX,FR769978310000000163801,10.97,0.9907,,,false,false,,dev-218707,OTP,,Trade,TRA-802797,CITIFRPP2A1,FR766377510000000163701,BARCFRPPXXX,FR769978310000000163801,10.97,0.9907,,,false,false,false
1638,2025-08-25T12:00:11Z,customer,26,company,26,6514.29,EUR,SEPA,FR,RU,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,60,normal,,dev-179051,OTP,,Salary,SAL-691372,PSSTRUPA0XX,FR763279410000000163801,AGRIFFRP0XX,FR768300510000000163901,0.44,1,,,false,false,,dev-179051,OTP,,Salary,SAL-691372,PSSTRUPA0XX,FR763279410000000163801,AGRIFFRP0XX,FR768300510000000163901,0.44,1,,,false,false,true
1639,2025-07-30T04:39:11Z,company,71,customer,169,2769.59,EUR,CARD,BE,FR,true,ODD_HOUR_ACTIVITY,40,normal,,dev-552143,SCA,4829,Salary,SAL-401281,BNPAFRPP2A1,FR761920210000000163901,PSSTBEMM2A1,FR764606910000000164001,1.36,1,,false,false,false,,dev-552143,SCA,4829,Salary,SAL-401281,BNPAFRPP2A1,FR761920210000000163901,PSSTBEMM2A1,FR764606910000000164001,1.36,1,,false,false,false,true
1640,2025-08-20T03:17:11Z,company,6,customer,118,253.45,EUR,CASH,ES,FR,true,,13,normal,,dev-970082,OTP,,Trade,TRA-212823,HSBCFRLX2A1,FR761479510000000164001,SOGEESPAXXX,FR768415610000000164101,1.86,1,,,false,false,,dev-970082,OTP,,Trade,TRA-212823,HSBCFRLX2A1,FR761479510000000164001,SOGEESPAXXX,FR768415610000000164101,1.86,1,,,false,false,true
1641,2025-08-17T09:59:11Z,customer,3,customer,177,2254.66,USD,SEPA,FR,FR,false,,21,normal,,dev-827118,SCA,,Gift,GIF-235620,CCBPFRLX0XX,FR766769510000000164101,AGRIFFRP0XX,FR765541610000000164201,2.36,1.2902,,,false,false,,dev-827118,SCA,,Gift,GIF-235620,CCBPFRLX0XX,FR766769510000000164101,AGRIFFRP0XX,FR765541610000000164201,2.36,1.2902,,,false,false,false
1642,2025-08-04T07:39:11Z,company,33,customer,114,852.55,USD,CARD,CH,FR,true,,19,normal,,dev-647648,PIN,5732,Crypto,CRY-440119,BARCFRPAXXX,FR765740110000000164201,DEUTCHPP0XX,FR765186210000000164301,2.10,1.0359,,false,false,false,,dev-647648,PIN,5732,Crypto,CRY-440119,BARCFRPAXXX,FR765740110000000164201,DEUTCHPP0XX,FR765186210000000164301,2.10,1.0359,,false,false,false,true
1643,2025-09-06T07:47:11Z,company,14,company,21,672.49,GBP,PSU-PSD2,SG,GB,true,,12,normal,FR,dev-924794,SCA,,Trade,TRA-679280,CCBPGBPPXXX,FR768238410000000164301,PSSTSGPP0XX,FR768511310000000164401,1.30,0.85,,,false,false,FR,dev-924794,SCA,,Trade,TRA-679280,CCBPGBPPXXX,FR768238410000000164301,PSSTSGPP0XX,FR768511310000000164401,1.30,0.85,,,false,false,true
1644,2025-08-03T01:26:11Z,company,49,customer,200,6360.94,USD,CRYPTO,US,FR,true,ODD_HOUR_ACTIVITY,24,normal,,dev-828111,SCA,,Crypto,CRY-388294,BNPAFRMM2A1,FR761741010000000164401,AGRIFUSP0XX,FR767593110000000164501,2.55,1.0217,true,,false,false,,dev-828111,SCA,,Crypto,CRY-388294,BNPAFRMM2A1,FR761741010000000164401,AGRIFUSP0XX,FR767593110000000164501,2.55,1.0217,true,,false,false,true
1645,2025-07-28T15:53:11Z,company,32,company,42,2929.63,GBP,SEPA,IE,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,62,normal,,dev-290622,OTP,,Gift,GIF-543241,CITINGMM2A1,FR762501510000000164501,BARCIELLXXX,FR763404910000000164601,2.82,1.2074,,,false,false,,dev-290622,OTP,,Gift,GIF-543241,CITINGMM2A1,FR762501510000000164501,BARCIELLXXX,FR763404910000000164601,2.82,1.2074,,,false,false,true
1646,2025-08-04T18:37:11Z,customer,181,customer,117,1066.05,CHF,CARD,FR,FR,false,,5,normal,,dev-190658,PIN,6011,Trade,TRA-891516,BARCFRPA0XX,FR763058010000000164601,HSBCFRLL0XX,FR767990410000000164701,2.62,1.1266,,true,false,false,,dev-190658,PIN,6011,Trade,TRA-891516,BARCFRPA0XX,FR763058010000000164601,HSBCFRLL0XX,FR767990410000000164701,2.62,1.1266,,true,false,false,false
1647,2025-08-25T22:35:11Z,customer,188,company,44,3067.96,GBP,PSU-PSD2,FR,NL,true,,17,normal,FR,dev-536485,OTP,,Rent,REN-221017,CCBPNLMM0XX,FR761253410000000164701,BARCFRLL0XX,FR763766810000000164801,2.53,1.1511,,,false,false,FR,dev-536485,OTP,,Rent,REN-221017,CCBPNLMM0XX,FR761253410000000164701,BARCFRLL0XX,FR763766810000000164801,2.53,1.1511,,,false,false,true
1648,2025-09-06T02:26:11Z,company,61,customer,58,4148.94,EUR,CASH,GB,FR,true,ODD_HOUR_ACTIVITY,49,normal,,dev-381177,OTP,,Crypto,CRY-273573,DEUTFRPAXXX,FR761417210000000164801,PSSTGBMM0XX,FR767440510000000164901,0.67,1,,,false,false,,dev-381177,OTP,,Crypto,CRY-273573,DEUTFRPAXXX,FR761417210000000164801,PSSTGBMM0XX,FR767440510000000164901,0.67,1,,,false,false,true
1649,2025-09-07T20:51:11Z,customer,152,company,34,1043.33,USD,PSU-PSD2,FR,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,49,normal,DE,dev-672353,OTP,,Rent,REN-666185,CCBPNGMM2A1,FR763584710000000164901,PSSTFRLL2A1,FR765986410000000165001,1.45,1.3579,,,false,false,DE,dev-672353,OTP,,Rent,REN-666185,CCBPNGMM2A1,FR763584710000000164901,PSSTFRLL2A1,FR765986410000000165001,1.45,1.3579,,,false,false,true
1650,2025-08-04T09:39:11Z,customer,58,company,42,1656.77,EUR,PSU-PSD2,FR,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,58,normal,GB,dev-906204,OTP,,Rent,REN-297760,DEUTNGPA0XX,FR764073810000000165001,BNPAFRMM2A1,FR769501210000000165101,2.06,1,,,false,false,GB,dev-906204,OTP,,Rent,REN-297760,DEUTNGPA0XX,FR764073810000000165001,BNPAFRMM2A1,FR769501210000000165101,2.06,1,,,false,false,true
1651,2025-08-10T11:08:11Z,customer,196,customer,153,582.46,GBP,SWIFT,FR,FR,false,,21,normal,,dev-961662,SCA,,Rent,REN-607617,DEUTFRLLXXX,FR769374810000000165101,PSSTFRLX2A1,FR766583510000000165201,10.54,1.0824,,,false,false,,dev-961662,SCA,,Rent,REN-607617,DEUTFRLLXXX,FR769374810000000165101,PSSTFRLX2A1,FR766583510000000165201,10.54,1.0824,,,false,false,false
1652,2025-08-31T19:21:11Z,customer,186,customer,28,12.63,GBP,SWIFT,FR,FR,false,,10,normal,,dev-118904,OTP,,Salary,SAL-800069,DEUTFRLX2A1,FR767375610000000165201,CITIFRPPXXX,FR761680710000000165301,8.74,1.3139,,,false,false,,dev-118904,OTP,,Salary,SAL-800069,DEUTFRLX2A1,FR767375610000000165201,CITIFRPPXXX,FR761680710000000165301,8.74,1.3139,,,false,false,false
1653,2025-07-31T15:48:11Z,customer,1,customer,146,344.22,USD,PSU-PSD2,FR,FR,false,,18,normal,DE,dev-801281,SCA,,Invoice,INV-855740,AGRIFFRMXXX,FR762108410000000165301,SOGEFRPP0XX,FR769718710000000165401,1.37,1.1406,,,false,false,DE,dev-801281,SCA,,Invoice,INV-855740,AGRIFFRMXXX,FR762108410000000165301,SOGEFRPP0XX,FR769718710000000165401,1.37,1.1406,,,false,false,false
1654,2025-07-31T15:17:11Z,customer,56,company,37,3737.42,EUR,CASH,FR,CN,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,54,normal,,dev-174777,OTP,,Trade,TRA-281997,AGRIFCNLXXX,FR769450910000000165401,DEUTFRPPXXX,FR765041110000000165501,1.77,1,,,false,false,,dev-174777,OTP,,Trade,TRA-281997,AGRIFCNLXXX,FR769450910000000165401,DEUTFRPPXXX,FR765041110000000165501,1.77,1,,,false,false,true
1655,2025-08-02T07:06:11Z,customer,19,customer,170,2169.04,GBP,PSU-PSD2,FR,FR,false,,11,normal,FR,dev-670417,SCA,,Invoice,INV-581584,CITIFRMM0XX,FR763339610000000165501,PSSTFRLLXXX,FR763377010000000165601,2.56,1.0766,,,false,false,FR,dev-670417,SCA,,Invoice,INV-581584,CITIFRMM0XX,FR763339610000000165501,PSSTFRLLXXX,FR763377010000000165601,2.56,1.0766,,,false,false,false
1656,2025-07-20T01:42:11Z,company,64,customer,29,3042.91,GBP,SEPA,BE,FR,true,ODD_HOUR_ACTIVITY,43,normal,,dev-113529,OTP,,Salary,SAL-948282,BARCFRLX0XX,FR769977010000000165601,HSBCBEMM0XX,FR768495210000000165701,0.74,1.3383,,,false,false,,dev-113529,OTP,,Salary,SAL-948282,BARCFRLX0XX,FR769977010000000165601,HSBCBEMM0XX,FR768495210000000165701,0.74,1.3383,,,false,false,true
1657,2025-07-27T17:05:11Z,customer,59,customer,1,2067.7,GBP,CRYPTO,FR,FR,false,,6,normal,,dev-275721,SCA,,Crypto,CRY-263159,AGRIFFRPXXX,FR762518710000000165701,CITIFRPPXXX,FR767691110000000165801,0.34,0.9259,true,,false,false,,dev-275721,SCA,,Crypto,CRY-263159,AGRIFFRPXXX,FR762518710000000165701,CITIFRPPXXX,FR767691110000000165801,0.34,0.9259,true,,false,false,false
1658,2025-07-22T09:12:11Z,customer,157,company,26,131.27,CHF,CRYPTO,FR,RU,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION;HIGH_RISK_ENTITY,54,normal,,dev-688722,OTP,,Gift,GIF-737840,SOGERUMM0XX,FR768837010000000165801,AGRIFFRL2A1,FR767594410000000165901,2.46,1.1213,false,,false,false,,dev-688722,OTP,,Gift,GIF-737840,SOGERUMM0XX,FR768837010000000165801,AGRIFFRL2A1,FR767594410000000165901,2.46,1.1213,false,,false,false,true
1659,2025-08-21T19:25:11Z,customer,45,customer,47,2720.71,USD,SWIFT,FR,FR,false,,23,normal,,dev-201042,SCA,,Trade,TRA-976197,SOGEFRPP2A1,FR761269110000000165901,CCBPFRMM2A1,FR761642410000000166001,8.67,0.9431,,,false,false,,dev-201042,SCA,,Trade,TRA-976197,SOGEFRPP2A1,FR761269110000000165901,CCBPFRMM2A1,FR761642410000000166001,8.67,0.9431,,,false,false,false
1660,2025-07-19T23:25:11Z,customer,177,company,56,1241.77,CHF,SEPA,FR,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,48,normal,,dev-221950,OTP,,Salary,SAL-612198,DEUTNGLL0XX,FR769032210000000166001,BNPAFRMM0XX,FR765621710000000166101,2.35,1.0274,,,false,false,,dev-221950,OTP,,Salary,SAL-612198,DEUTNGLL0XX,FR769032210000000166001,BNPAFRMM0XX,FR765621710000000166101,2.35,1.0274,,,false,false,true
1661,2025-08-14T11:12:11Z,company,21,company,78,1343.93,USD,CARD,GB,AE,true,FONDS_SEIN_PAYS_TIER,27,normal,,dev-672539,3DS,5411,Trade,TRA-540686,HSBCAELX0XX,FR769874510000000166101,HSBCGBPPXXX,FR768110610000000166201,0.25,1.3492,,false,false,false,,dev-672539,3DS,5411,Trade,TRA-540686,HSBCAELX0XX,FR769874510000000166101,HSBCGBPPXXX,FR768110610000000166201,0.25,1.3492,,false,false,false,true
1662,2025-08-10T12:41:11Z,customer,89,company,34,3247.45,GBP,CARD,FR,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,51,normal,,dev-240657,PIN,4829,Salary,SAL-442036,CITINGLXXXX,FR762150310000000166201,PSSTFRPP2A1,FR767295710000000166301,2.47,0.9868,,false,false,false,,dev-240657,PIN,4829,Salary,SAL-442036,CITINGLXXXX,FR762150310000000166201,PSSTFRPP2A1,FR767295710000000166301,2.47,0.9868,,false,false,false,true
1663,2025-08-21T21:31:11Z,customer,174,customer,98,13469.25,CHF,SEPA,FR,FR,false,,15,normal,,dev-179767,SCA,,Crypto,CRY-495319,DEUTFRLLXXX,FR762020610000000166301,SOGEFRPP0XX,FR765315110000000166401,1.12,0.8509,,,false,false,,dev-179767,SCA,,Crypto,CRY-495319,DEUTFRLLXXX,FR762020610000000166301,SOGEFRPP0XX,FR765315110000000166401,1.12,0.8509,,,false,false,false
1664,2025-08-01T07:32:11Z,customer,69,company,64,1650.83,CHF,SWIFT,FR,BE,true,HIGH_RISK_ENTITY,37,normal,,dev-814304,SCA,,Invoice,INV-429877,DEUTBELL0XX,FR768253010000000166401,BNPAFRLL0XX,FR766998010000000166501,9.73,1.2514,,,false,false,,dev-814304,SCA,,Invoice,INV-429877,DEUTBELL0XX,FR768253010000000166401,BNPAFRLL0XX,FR766998010000000166501,9.73,1.2514,,,false,false,true
1665,2025-07-29T03:38:11Z,customer,155,customer,63,481.48,GBP,CASH,FR,FR,false,,25,normal,,dev-249534,SCA,,Trade,TRA-219275,BARCFRPA0XX,FR769186310000000166501,PSSTFRPA0XX,FR767155710000000166601,2.50,1.2164,,,false,false,,dev-249534,SCA,,Trade,TRA-219275,BARCFRPA0XX,FR769186310000000166501,PSSTFRPA0XX,FR767155710000000166601,2.50,1.2164,,,false,false,false
1666,2025-07-27T12:33:11Z,customer,131,company,50,43519.14,EUR,SEPA,FR,BE,true,KBK_HIGH_AMOUNT_NON_URGENT;HIGH_RISK_ENTITY,52,normal,,dev-928605,OTP,,Trade,TRA-328668,HSBCBELL0XX,FR764545210000000166601,BARCFRLX0XX,FR766598910000000166701,1.65,1,,,false,false,,dev-928605,OTP,,Trade,TRA-328668,HSBCBELL0XX,FR764545210000000166601,BARCFRLX0XX,FR766598910000000166701,1.65,1,,,false,false,true
1667,2025-07-27T08:28:11Z,company,49,company,48,348.22,USD,CASH,US,LU,true,,22,normal,,dev-760825,OTP,,Gift,GIF-522938,BARCLUPPXXX,LU768792610000000166701,AGRIFUSP2A1,FR764547010000000166801,1.01,1.3654,,,false,false,,dev-760825,OTP,,Gift,GIF-522938,BARCLUPPXXX,LU768792610000000166701,AGRIFUSP2A1,FR764547010000000166801,1.01,1.3654,,,false,false,true
1668,2025-07-22T16:13:11Z,company,70,customer,2,507.07,USD,CASH,NG,FR,true,HIGH_RISK_JURISDICTION;HIGH_RISK_ENTITY,45,normal,,dev-913024,OTP,,Salary,SAL-281225,SOGEFRLX0XX,FR763074210000000166801,DEUTNGPA2A1,FR763813010000000166901,1.19,1.3328,,,false,false,,dev-913024,OTP,,Salary,SAL-281225,SOGEFRLX0XX,FR763074210000000166801,DEUTNGPA2A1,FR763813010000000166901,1.19,1.3328,,,false,false,true
1669,2025-07-17T00:15:11Z,customer,174,customer,2,4111.06,USD,PSU-PSD2,FR,FR,false,ODD_HOUR_ACTIVITY,40,normal,FR,dev-834029,OTP,,Rent,REN-564460,PSSTFRLL2A1,FR766166010000000166901,CCBPFRPA2A1,FR766853410000000167001,2.64,0.9387,,,false,false,FR,dev-834029,OTP,,Rent,REN-564460,PSSTFRLL2A1,FR766166010000000166901,CCBPFRPA2A1,FR766853410000000167001,2.64,0.9387,,,false,false,false
1670,2025-07-24T22:23:11Z,customer,149,company,78,2716.36,EUR,CRYPTO,FR,AE,true,FONDS_SEIN_PAYS_TIER,40,normal,,dev-119554,SCA,,Salary,SAL-392720,SOGEAEPAXXX,FR768118310000000167001,HSBCFRPPXXX,FR761217410000000167101,1.63,1,true,,false,false,,dev-119554,SCA,,Salary,SAL-392720,SOGEAEPAXXX,FR768118310000000167001,HSBCFRPPXXX,FR761217410000000167101,1.63,1,true,,false,false,true
1671,2025-08-29T17:08:11Z,customer,69,customer,122,1591.93,CHF,PSU-PSD2,FR,FR,false,HIGH_RISK_ENTITY,45,normal,FR,dev-596845,OTP,,Invoice,INV-928237,BNPAFRPA0XX,FR766061010000000167101,PSSTFRLLXXX,FR761422410000000167201,0.12,0.8491,,,false,false,FR,dev-596845,OTP,,Invoice,INV-928237,BNPAFRPA0XX,FR766061010000000167101,PSSTFRLLXXX,FR761422410000000167201,0.12,0.8491,,,false,false,false
1672,2025-08-18T04:53:11Z,customer,123,company,64,2225.74,GBP,CASH,FR,BE,true,ODD_HOUR_ACTIVITY,28,normal,,dev-907096,SCA,,Invoice,INV-973236,BARCBEPP2A1,FR765016810000000167201,AGRIFFRLXXX,FR762171210000000167301,2.82,1.3874,,,false,false,,dev-907096,SCA,,Invoice,INV-973236,BARCBEPP2A1,FR765016810000000167201,AGRIFFRLXXX,FR762171210000000167301,2.82,1.3874,,,false,false,true
1673,2025-08-04T12:26:11Z,customer,175,company,1,5200.8,USD,CARD,FR,IT,true,,30,normal,,dev-969931,PIN,5999,Rent,REN-483202,BARCITMMXXX,FR764954210000000167301,HSBCFRLX2A1,FR765853410000000167401,1.53,1.0751,,false,false,false,,dev-969931,PIN,5999,Rent,REN-483202,BARCITMMXXX,FR764954210000000167301,HSBCFRLX2A1,FR765853410000000167401,1.53,1.0751,,false,false,false,true
1674,2025-08-02T05:25:11Z,customer,108,company,50,736.78,EUR,SWIFT,FR,BE,true,,17,normal,,dev-303825,SCA,,Invoice,INV-895058,HSBCBEMM0XX,FR764802410000000167401,CCBPFRPA0XX,FR764805710000000167501,8.03,1,,,false,false,,dev-303825,SCA,,Invoice,INV-895058,HSBCBEMM0XX,FR764802410000000167401,CCBPFRPA0XX,FR764805710000000167501,8.03,1,,,false,false,true
