customer_id,first_name,last_name,dob,country,city,address,email,phone,created_at,kyc_level,pep,sanction_hit,risk_score,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country
616,David,Michel,1965-08-26,ES,Bordeaux,190 rue des Fleurs,david.michel616@example.com,+33443668939,2025-07-31,ENHANCED,false,false,84,FR764380810000000061601,Retail,Salaried,67872,2025-06-01,Non-Resident,Savings,Branch,ES,FR764380810000000061601,Retail,Salaried,67872,2025-06-01,Non-Resident,Savings,Branch,ES
617,Quentin,Leroy,1993-05-27,ES,Nantes,24 rue des Fleurs,quentin.leroy617@example.com,+33946885741,2024-12-14,ENHANCED,true,false,39,FR768408010000000061701,Private,Salaried,22526,2025-03-04,Non-Resident,Business income,Branch,GB,FR768408010000000061701,Private,Salaried,22526,2025-03-04,Non-Resident,Business income,Branch,GB
618,Alice,Garcia,1997-09-19,FR,Nantes,148 rue des Fleurs,alice.garcia618@example.com,+33343861072,2024-06-27,STANDARD,true,false,94,FR765816010000000061801,Premium,Self-Employed,131500,2025-08-04,Resident,Savings,Branch,DE,FR765816010000000061801,Premium,Self-Employed,131500,2025-08-04,Resident,Savings,Branch,DE
619,Bob,Petit,1975-09-20,IT,Marseille,107 rue des Fleurs,bob.petit619@example.com,+33647991328,2023-03-18,BASIC,true,false,19,FR766141510000000061901,Premium,Salaried,46316,2024-03-06,Non-Resident,Savings,Branch,DE,FR766141510000000061901,Premium,Salaried,46316,2024-03-06,Non-Resident,Savings,Branch,DE
620,Bob,Moreau,1989-11-13,FR,Bordeaux,98 rue des Fleurs,bob.moreau620@example.com,+33500272257,2023-08-23,STANDARD,true,false,48,FR761526110000000062001,Retail,Retired,35965,2024-01-07,Resident,Business income,Online,FR,FR761526110000000062001,Retail,Retired,35965,2024-01-07,Resident,Business income,Online,FR
621,Jules,Simon,1968-12-03,BE,Rennes,25 rue des Fleurs,jules.simon621@example.com,+33595588392,2023-01-07,STANDARD,true,false,6,FR764741310000000062101,Premium,Student,37895,2023-11-16,Non-Resident,Business income,Online,GB,FR764741310000000062101,Premium,Student,37895,2023-11-16,Non-Resident,Business income,Online,GB
622,Jules,Moreau,1962-08-27,IT,Nantes,77 rue des Fleurs,jules.moreau622@example.com,+33364603988,2025-05-25,BASIC,true,false,88,FR762133610000000062201,Private,Salaried,64482,2025-07-10,Non-Resident,Salary,Branch,ES,FR762133610000000062201,Private,Salaried,64482,2025-07-10,Non-Resident,Salary,Branch,ES
623,Quentin,Moreau,1971-09-19,FR,Nice,70 rue des Fleurs,quentin.moreau623@example.com,+33411198797,2024-10-05,STANDARD,true,false,64,FR768134010000000062301,Premium,Salaried,124865,2023-10-11,Resident,Business income,Online,ES,FR768134010000000062301,Premium,Salaried,124865,2023-10-11,Resident,Business income,Online,ES
624,Léa,Robert,1976-08-18,FR,Paris,152 rue des Fleurs,léa.robert624@example.com,+33205032135,2024-07-10,ENHANCED,false,false,45,FR766629510000000062401,Retail,Retired,47320,2023-11-08,Resident,Salary,Branch,FR,FR766629510000000062401,Retail,Retired,47320,2023-11-08,Resident,Salary,Branch,FR
625,Bob,Michel,1969-12-23,DE,Lyon,50 rue des Fleurs,bob.michel625@example.com,+33824707574,2023-12-08,BASIC,false,false,93,FR768046010000000062501,Premium,Salaried,96222,2024-08-24,Non-Resident,Savings,Branch,ES,FR768046010000000062501,Premium,Salaried,96222,2024-08-24,Non-Resident,Savings,Branch,ES
626,Yasmine,Martin,1989-01-24,LU,Lyon,24 rue des Fleurs,yasmine.martin626@example.com,+33605343374,2024-03-30,BASIC,false,false,66,FR764341010000000062601,Premium,Salaried,36566,2025-05-16,Non-Resident,Savings,Online,GB,FR764341010000000062601,Premium,Salaried,36566,2025-05-16,Non-Resident,Savings,Online,GB
627,Sarah,Petit,1966-05-14,ES,Nantes,208 rue des Fleurs,sarah.petit627@example.com,+33312692537,2024-06-25,ENHANCED,false,false,47,FR768241110000000062701,Premium,Self-Employed,89163,2023-10-01,Non-Resident,Salary,Online,ES,FR768241110000000062701,Premium,Self-Employed,89163,2023-10-01,Non-Resident,Salary,Online,ES
628,Yasmine,Thomas,1967-09-25,DE,Nantes,220 rue des Fleurs,yasmine.thomas628@example.com,+33771333538,2023-05-17,BASIC,false,false,46,FR763753910000000062801,Premium,Student,77517,2024-07-24,Non-Resident,Savings,Branch,DE,FR763753910000000062801,Premium,Student,77517,2024-07-24,Non-Resident,Savings,Branch,DE
629,Sarah,Thomas,1972-10-04,ES,Bordeaux,179 rue des Fleurs,sarah.thomas629@example.com,+33679162625,2025-03-16,ENHANCED,false,false,96,FR766473810000000062901,Premium,Salaried,112667,2023-06-28,Non-Resident,Savings,Online,DE,FR766473810000000062901,Premium,Salaried,112667,2023-06-28,Non-Resident,Savings,Online,DE
630,Léa,Nguyen,1979-08-11,FR,Nice,171 rue des Fleurs,léa.nguyen630@example.com,+33162768845,2023-03-05,STANDARD,true,false,49,FR765444310000000063001,Retail,Student,39925,2024-03-27,Resident,Business income,Branch,ES,FR765444310000000063001,Retail,Student,39925,2024-03-27,Resident,Business income,Branch,ES
631,Alice,Robert,1996-05-09,FR,Paris,111 rue des Fleurs,alice.robert631@example.com,+33884168602,2023-01-10,BASIC,false,false,18,FR767916910000000063101,Retail,Student,122967,2023-12-31,Resident,Salary,Online,ES,FR767916910000000063101,Retail,Student,122967,2023-12-31,Resident,Salary,Online,ES
632,Nina,Durand,1981-11-01,BE,Lyon,195 rue des Fleurs,nina.durand632@example.com,+33902787365,2024-11-28,BASIC,false,false,30,FR768684210000000063201,Private,Retired,80319,2024-08-20,Non-Resident,Savings,Branch,FR,FR768684210000000063201,Private,Retired,80319,2024-08-20,Non-Resident,Savings,Branch,FR
633,Léa,Petit,1991-09-20,DE,Paris,72 rue des Fleurs,léa.petit633@example.com,+33952428185,2024-03-21,STANDARD,true,false,23,FR766319610000000063301,Retail,Student,130845,2024-08-13,Non-Resident,Business income,Online,DE,FR766319610000000063301,Retail,Student,130845,2024-08-13,Non-Resident,Business income,Online,DE
634,Hugo,Durand,1971-07-03,FR,Rennes,196 rue des Fleurs,hugo.durand634@example.com,+33968647122,2024-12-12,BASIC,false,false,58,FR769454310000000063401,Premium,Retired,53816,2024-03-02,Resident,Salary,Online,FR,FR769454310000000063401,Premium,Retired,53816,2024-03-02,Resident,Salary,Online,FR
635,Jules,Durand,1963-08-23,FR,Bordeaux,173 rue des Fleurs,jules.durand635@example.com,+33583539237,2024-11-14,BASIC,false,false,15,FR763684310000000063501,Private,Self-Employed,100823,2024-01-19,Resident,Savings,Online,DE,FR763684310000000063501,Private,Self-Employed,100823,2024-01-19,Resident,Savings,Online,DE
636,Bob,Moreau,1975-07-23,BE,Nice,139 rue des Fleurs,bob.moreau636@example.com,+33958988049,2024-03-31,ENHANCED,false,false,24,FR761624810000000063601,Retail,Salaried,65095,2024-01-23,Non-Resident,Salary,Online,ES,FR761624810000000063601,Retail,Salaried,65095,2024-01-23,Non-Resident,Salary,Online,ES
637,David,Petit,1969-08-22,ES,Lyon,149 rue des Fleurs,david.petit637@example.com,+33315300327,2024-11-23,BASIC,false,false,9,FR763974010000000063701,Premium,Self-Employed,49345,2024-03-14,Non-Resident,Salary,Branch,FR,FR763974010000000063701,Premium,Self-Employed,49345,2024-03-14,Non-Resident,Salary,Branch,FR
638,Léa,Thomas,1982-04-08,IT,Nice,63 rue des Fleurs,léa.thomas638@example.com,+33633499381,2024-09-03,BASIC,false,false,80,FR766083910000000063801,Private,Retired,77203,2024-08-25,Non-Resident,Salary,Branch,GB,FR766083910000000063801,Private,Retired,77203,2024-08-25,Non-Resident,Salary,Branch,GB
639,David,Petit,1983-11-19,LU,Marseille,78 rue des Fleurs,david.petit639@example.com,+33694883224,2025-08-28,STANDARD,false,false,36,FR761348310000000063901,Retail,Retired,64043,2024-09-06,Non-Resident,Salary,Online,DE,FR761348310000000063901,Retail,Retired,64043,2024-09-06,Non-Resident,Salary,Online,DE
640,Yasmine,Moreau,1982-11-12,LU,Nice,146 rue des Fleurs,yasmine.moreau640@example.com,+33694911126,2023-06-02,ENHANCED,false,false,35,FR763261310000000064001,Premium,Retired,45731,2023-12-26,Non-Resident,Business income,Branch,GB,FR763261310000000064001,Premium,Retired,45731,2023-12-26,Non-Resident,Business income,Branch,GB
641,Quentin,Garcia,1994-04-16,FR,Bordeaux,144 rue des Fleurs,quentin.garcia641@example.com,+33341488210,2025-07-05,STANDARD,true,false,67,FR769428710000000064101,Premium,Self-Employed,24916,2024-02-16,Resident,Savings,Branch,DE,FR769428710000000064101,Premium,Self-Employed,24916,2024-02-16,Resident,Savings,Branch,DE
642,Paul,Richard,1998-11-18,IT,Marseille,219 rue des Fleurs,paul.richard642@example.com,+33503285303,2023-10-12,BASIC,true,false,65,FR762186910000000064201,Premium,Self-Employed,108304,2025-05-17,Non-Resident,Salary,Branch,FR,FR762186910000000064201,Premium,Self-Employed,108304,2025-05-17,Non-Resident,Salary,Branch,FR
643,Quentin,Petit,1970-10-13,FR,Nice,102 rue des Fleurs,quentin.petit643@example.com,+33209007983,2024-11-09,STANDARD,true,false,34,FR762293710000000064301,Retail,Student,85751,2023-03-29,Resident,Business income,Branch,DE,FR762293710000000064301,Retail,Student,85751,2023-03-29,Resident,Business income,Branch,DE
644,Sarah,Petit,1998-11-05,LU,Marseille,123 rue des Fleurs,sarah.petit644@example.com,+33933159707,2023-07-06,BASIC,false,false,42,FR769002810000000064401,Premium,Self-Employed,122231,2023-08-14,Non-Resident,Savings,Branch,GB,FR769002810000000064401,Premium,Self-Employed,122231,2023-08-14,Non-Resident,Savings,Branch,GB
645,Emma,Garcia,1990-04-19,LU,Rennes,16 rue des Fleurs,emma.garcia645@example.com,+33840112720,2024-01-05,ENHANCED,false,false,95,FR769703110000000064501,Premium,Self-Employed,79180,2024-12-08,Non-Resident,Savings,Branch,GB,FR769703110000000064501,Premium,Self-Employed,79180,2024-12-08,Non-Resident,Savings,Branch,GB
646,Alice,Martin,1985-09-20,FR,Nantes,59 rue des Fleurs,alice.martin646@example.com,+33333467114,2025-07-21,BASIC,false,false,14,FR769568410000000064601,Private,Self-Employed,67626,2024-11-04,Resident,Salary,Online,GB,FR769568410000000064601,Private,Self-Employed,67626,2024-11-04,Resident,Salary,Online,GB
647,Sarah,Moreau,1987-10-19,FR,Bordeaux,72 rue des Fleurs,sarah.moreau647@example.com,+33831313347,2023-10-28,BASIC,true,false,33,FR766094910000000064701,Private,Self-Employed,68682,2025-01-28,Resident,Salary,Branch,DE,FR766094910000000064701,Private,Self-Employed,68682,2025-01-28,Resident,Salary,Branch,DE
648,Paul,Laurent,1992-11-16,FR,Bordeaux,98 rue des Fleurs,paul.laurent648@example.com,+33890733993,2024-01-20,BASIC,false,false,14,FR763640810000000064801,Premium,Self-Employed,138440,2023-08-24,Resident,Salary,Branch,GB,FR763640810000000064801,Premium,Self-Employed,138440,2023-08-24,Resident,Salary,Branch,GB
649,Quentin,Garcia,1986-12-09,FR,Nice,65 rue des Fleurs,quentin.garcia649@example.com,+33109536245,2023-05-15,ENHANCED,true,false,30,FR767696010000000064901,Premium,Self-Employed,32214,2024-12-01,Resident,Savings,Branch,GB,FR767696010000000064901,Premium,Self-Employed,32214,2024-12-01,Resident,Savings,Branch,GB
650,Léa,Nguyen,1977-02-01,DE,Rennes,8 rue des Fleurs,léa.nguyen650@example.com,+33556280103,2023-06-07,BASIC,false,false,63,FR769067910000000065001,Retail,Student,22805,2025-05-24,Non-Resident,Salary,Online,FR,FR769067910000000065001,Retail,Student,22805,2025-05-24,Non-Resident,Salary,Online,FR
651,Bob,Richard,1994-03-19,IT,Rennes,65 rue des Fleurs,bob.richard651@example.com,+33841600524,2024-09-23,STANDARD,false,false,74,FR765734810000000065101,Premium,Retired,29141,2023-04-07,Non-Resident,Salary,Branch,FR,FR765734810000000065101,Premium,Retired,29141,2023-04-07,Non-Resident,Salary,Branch,FR
652,Alice,Nguyen,1989-04-22,BE,Lyon,88 rue des Fleurs,alice.nguyen652@example.com,+33763267577,2023-11-04,ENHANCED,true,false,86,FR761792610000000065201,Premium,Salaried,68126,2025-07-22,Non-Resident,Savings,Branch,FR,FR761792610000000065201,Premium,Salaried,68126,2025-07-22,Non-Resident,Savings,Branch,FR
653,Bob,Thomas,1990-06-20,IT,Lille,164 rue des Fleurs,bob.thomas653@example.com,+33847763762,2023-05-02,STANDARD,true,false,70,FR764997610000000065301,Retail,Salaried,34478,2024-04-09,Non-Resident,Salary,Online,FR,FR764997610000000065301,Retail,Salaried,34478,2024-04-09,Non-Resident,Salary,Online,FR
654,Nina,Durand,1962-03-05,IT,Nice,103 rue des Fleurs,nina.durand654@example.com,+33855139736,2024-06-17,BASIC,false,false,30,FR766379410000000065401,Private,Self-Employed,136902,2024-10-23,Non-Resident,Savings,Branch,GB,FR766379410000000065401,Private,Self-Employed,136902,2024-10-23,Non-Resident,Savings,Branch,GB
655,Bob,Bernard,1967-11-26,DE,Nice,107 rue des Fleurs,bob.bernard655@example.com,+33558610602,2023-11-29,ENHANCED,false,false,86,FR766123610000000065501,Retail,Self-Employed,35215,2023-09-01,Non-Resident,Savings,Online,ES,FR766123610000000065501,Retail,Self-Employed,35215,2023-09-01,Non-Resident,Savings,Online,ES
656,Sarah,Laurent,1989-05-23,IT,Lyon,183 rue des Fleurs,sarah.laurent656@example.com,+33995690945,2025-06-27,BASIC,true,false,2,FR765042910000000065601,Premium,Self-Employed,22917,2024-09-14,Non-Resident,Savings,Branch,FR,FR765042910000000065601,Premium,Self-Employed,22917,2024-09-14,Non-Resident,Savings,Branch,FR
657,David,Durand,1992-11-23,FR,Bordeaux,30 rue des Fleurs,david.durand657@example.com,+33761455061,2023-07-05,ENHANCED,false,false,16,FR761199510000000065701,Retail,Salaried,117556,2023-11-26,Resident,Salary,Branch,ES,FR761199510000000065701,Retail,Salaried,117556,2023-11-26,Resident,Salary,Branch,ES
658,Khadija,Bernard,1990-07-25,BE,Lyon,204 rue des Fleurs,khadija.bernard658@example.com,+33293551754,2025-06-25,ENHANCED,false,false,51,FR765289510000000065801,Private,Student,111204,2023-06-27,Non-Resident,Savings,Branch,FR,FR765289510000000065801,Private,Student,111204,2023-06-27,Non-Resident,Savings,Branch,FR
659,Chloé,Michel,1964-01-19,LU,Lyon,101 rue des Fleurs,chloé.michel659@example.com,+33367203766,2024-11-09,ENHANCED,false,false,32,FR765381810000000065901,Private,Retired,29036,2025-03-02,Non-Resident,Salary,Online,FR,FR765381810000000065901,Private,Retired,29036,2025-03-02,Non-Resident,Salary,Online,FR
660,Sarah,Simon,1998-01-15,BE,Lyon,5 rue des Fleurs,sarah.simon660@example.com,+33592170642,2024-09-21,ENHANCED,false,false,21,FR767327010000000066001,Premium,Student,59394,2023-07-08,Non-Resident,Salary,Online,FR,FR767327010000000066001,Premium,Student,59394,2023-07-08,Non-Resident,Salary,Online,FR
661,Nina,Laurent,1996-12-16,FR,Lyon,198 rue des Fleurs,nina.laurent661@example.com,+33649055391,2022-12-29,BASIC,true,false,4,FR769420310000000066101,Premium,Self-Employed,61159,2024-07-28,Resident,Business income,Online,ES,FR769420310000000066101,Premium,Self-Employed,61159,2024-07-28,Resident,Business income,Online,ES
662,Chloé,Michel,1983-12-21,IT,Marseille,202 rue des Fleurs,chloé.michel662@example.com,+33677513644,2024-05-11,STANDARD,false,false,27,FR764694210000000066201,Retail,Self-Employed,37035,2025-03-02,Non-Resident,Salary,Branch,ES,FR764694210000000066201,Retail,Self-Employed,37035,2025-03-02,Non-Resident,Salary,Branch,ES
663,Alice,Michel,1999-12-26,LU,Lyon,155 rue des Fleurs,alice.michel663@example.com,+33466683276,2023-02-25,ENHANCED,false,false,13,FR764733610000000066301,Premium,Retired,126172,2024-07-18,Non-Resident,Savings,Online,ES,FR764733610000000066301,Premium,Retired,126172,2024-07-18,Non-Resident,Savings,Online,ES
664,Léa,Petit,1971-01-07,FR,Paris,83 rue des Fleurs,léa.petit664@example.com,+33613150478,2024-02-25,STANDARD,false,false,93,FR765968310000000066401,Retail,Self-Employed,108442,2024-11-04,Resident,Salary,Branch,GB,FR765968310000000066401,Retail,Self-Employed,108442,2024-11-04,Resident,Salary,Branch,GB
665,Léa,Simon,1989-11-09,FR,Nantes,42 rue des Fleurs,léa.simon665@example.com,+33652132923,2023-09-08,STANDARD,false,false,53,FR764618010000000066501,Retail,Student,75372,2024-02-03,Resident,Salary,Online,GB,FR764618010000000066501,Retail,Student,75372,2024-02-03,Resident,Salary,Online,GB
666,Nina,Bernard,1989-10-05,LU,Lille,178 rue des Fleurs,nina.bernard666@example.com,+33653982787,2025-05-09,ENHANCED,false,false,40,FR764641310000000066601,Premium,Self-Employed,40663,2024-03-08,Non-Resident,Salary,Branch,ES,FR764641310000000066601,Premium,Self-Employed,40663,2024-03-08,Non-Resident,Salary,Branch,ES
667,David,Nguyen,1965-12-27,LU,Bordeaux,26 rue des Fleurs,david.nguyen667@example.com,+33289685875,2023-07-18,BASIC,false,false,90,FR765962810000000066701,Private,Self-Employed,27429,2024-08-26,Non-Resident,Business income,Online,ES,FR765962810000000066701,Private,Self-Employed,27429,2024-08-26,Non-Resident,Business income,Online,ES
668,Jules,Richard,1979-07-25,DE,Paris,79 rue des Fleurs,jules.richard668@example.com,+33710044689,2025-07-26,STANDARD,false,false,10,FR768393210000000066801,Private,Salaried,128908,2025-08-05,Non-Resident,Salary,Branch,GB,FR768393210000000066801,Private,Salaried,128908,2025-08-05,Non-Resident,Salary,Branch,GB
669,Léa,Nguyen,1993-02-01,FR,Lyon,50 rue des Fleurs,léa.nguyen669@example.com,+33526270369,2025-08-29,ENHANCED,true,false,47,FR763790410000000066901,Premium,Self-Employed,32861,2024-09-23,Resident,Salary,Online,ES,FR763790410000000066901,Premium,Self-Employed,32861,2024-09-23,Resident,Salary,Online,ES
670,Alice,Richard,1960-06-23,DE,Lille,133 rue des Fleurs,alice.richard670@example.com,+33953561284,2025-03-23,BASIC,true,false,65,FR762276110000000067001,Premium,Retired,72906,2025-02-07,Non-Resident,Salary,Branch,DE,FR762276110000000067001,Premium,Retired,72906,2025-02-07,Non-Resident,Salary,Branch,DE
671,Léa,Thomas,1974-11-04,ES,Paris,111 rue des Fleurs,léa.thomas671@example.com,+33231500702,2023-10-19,BASIC,false,false,70,FR768026410000000067101,Premium,Retired,115479,2024-04-30,Non-Resident,Savings,Online,ES,FR768026410000000067101,Premium,Retired,115479,2024-04-30,Non-Resident,Savings,Online,ES
672,Nina,Robert,1968-07-28,IT,Marseille,126 rue des Fleurs,nina.robert672@example.com,+33933914446,2023-07-10,BASIC,true,false,91,FR768608410000000067201,Retail,Student,79339,2025-01-26,Non-Resident,Salary,Branch,DE,FR768608410000000067201,Retail,Student,79339,2025-01-26,Non-Resident,Salary,Branch,DE
673,Yasmine,Richard,1984-04-14,BE,Marseille,86 rue des Fleurs,yasmine.richard673@example.com,+33426084934,2024-02-10,STANDARD,true,false,41,FR767627110000000067301,Premium,Salaried,46806,2024-05-23,Non-Resident,Business income,Branch,ES,FR767627110000000067301,Premium,Salaried,46806,2024-05-23,Non-Resident,Business income,Branch,ES
674,Sarah,Petit,1997-11-07,BE,Lille,174 rue des Fleurs,sarah.petit674@example.com,+33281492037,2025-02-08,STANDARD,false,false,97,FR765067010000000067401,Premium,Retired,121814,2024-10-09,Non-Resident,Savings,Online,ES,FR765067010000000067401,Premium,Retired,121814,2024-10-09,Non-Resident,Savings,Online,ES
675,Sarah,Thomas,1971-11-27,LU,Rennes,112 rue des Fleurs,sarah.thomas675@example.com,+33290684122,2023-03-02,BASIC,false,false,99,FR769600510000000067501,Private,Self-Employed,78386,2024-07-31,Non-Resident,Savings,Online,FR,FR769600510000000067501,Private,Self-Employed,78386,2024-07-31,Non-Resident,Savings,Online,FR
676,Paul,Petit,1961-11-13,DE,Rennes,202 rue des Fleurs,paul.petit676@example.com,+33960153014,2023-03-25,BASIC,false,false,64,FR764344610000000067601,Private,Self-Employed,36061,2023-11-08,Non-Resident,Salary,Online,FR,FR764344610000000067601,Private,Self-Employed,36061,2023-11-08,Non-Resident,Salary,Online,FR
677,Emma,Durand,1969-11-24,IT,Lille,146 rue des Fleurs,emma.durand677@example.com,+33477179479,2023-05-30,ENHANCED,false,false,97,FR766700010000000067701,Private,Retired,70911,2025-01-15,Non-Resident,Salary,Online,DE,FR766700010000000067701,Private,Retired,70911,2025-01-15,Non-Resident,Salary,Online,DE
678,Yasmine,Michel,1991-10-18,FR,Rennes,31 rue des Fleurs,yasmine.michel678@example.com,+33602740022,2023-04-20,BASIC,true,false,95,FR768628810000000067801,Private,Self-Employed,99125,2024-08-07,Resident,Salary,Branch,DE,FR768628810000000067801,Private,Self-Employed,99125,2024-08-07,Resident,Salary,Branch,DE
679,Jules,Robert,1998-11-02,IT,Paris,162 rue des Fleurs,jules.robert679@example.com,+33560555791,2022-12-21,BASIC,true,false,27,FR761940310000000067901,Premium,Retired,85809,2024-10-18,Non-Resident,Savings,Branch,ES,FR761940310000000067901,Premium,Retired,85809,2024-10-18,Non-Resident,Savings,Branch,ES
680,Léa,Garcia,1977-10-10,DE,Marseille,56 rue des Fleurs,léa.garcia680@example.com,+33421172626,2024-10-01,BASIC,false,false,50,FR762237810000000068001,Premium,Self-Employed,95664,2025-01-24,Non-Resident,Business income,Branch,DE,FR762237810000000068001,Premium,Self-Employed,95664,2025-01-24,Non-Resident,Business income,Branch,DE
681,Emma,Durand,1980-09-02,DE,Rennes,83 rue des Fleurs,emma.durand681@example.com,+33163526682,2024-11-29,ENHANCED,false,false,20,FR767133710000000068101,Premium,Retired,124874,2023-06-24,Non-Resident,Savings,Online,FR,FR767133710000000068101,Premium,Retired,124874,2023-06-24,Non-Resident,Savings,Online,FR
682,Nina,Durand,1991-12-16,ES,Marseille,27 rue des Fleurs,nina.durand682@example.com,+33187850946,2023-04-12,BASIC,false,false,48,FR764314810000000068201,Premium,Retired,35688,2025-03-11,Non-Resident,Savings,Branch,DE,FR764314810000000068201,Premium,Retired,35688,2025-03-11,Non-Resident,Savings,Branch,DE
683,Hugo,Leroy,1986-03-16,BE,Marseille,98 rue des Fleurs,hugo.leroy683@example.com,+33423942659,2025-02-06,STANDARD,false,false,94,FR765142110000000068301,Retail,Retired,119502,2023-09-02,Non-Resident,Salary,Online,GB,FR765142110000000068301,Retail,Retired,119502,2023-09-02,Non-Resident,Salary,Online,GB
684,Khadija,Durand,1992-09-03,IT,Nice,199 rue des Fleurs,khadija.durand684@example.com,+33469758575,2025-02-19,STANDARD,false,false,33,FR764062310000000068401,Retail,Salaried,133764,2024-05-02,Non-Resident,Salary,Branch,FR,FR764062310000000068401,Retail,Salaried,133764,2024-05-02,Non-Resident,Salary,Branch,FR
685,Rania,Durand,1962-12-25,FR,Bordeaux,219 rue des Fleurs,rania.durand685@example.com,+33430024683,2025-03-12,ENHANCED,false,false,1,FR761310110000000068501,Private,Student,50598,2023-11-22,Resident,Business income,Branch,FR,FR761310110000000068501,Private,Student,50598,2023-11-22,Resident,Business income,Branch,FR
686,Paul,Simon,1986-12-12,BE,Lille,14 rue des Fleurs,paul.simon686@example.com,+33438285191,2024-04-05,ENHANCED,true,false,28,FR765782710000000068601,Private,Student,96245,2024-02-02,Non-Resident,Savings,Branch,FR,FR765782710000000068601,Private,Student,96245,2024-02-02,Non-Resident,Savings,Branch,FR
687,Rania,Nguyen,1993-04-19,FR,Marseille,63 rue des Fleurs,rania.nguyen687@example.com,+33533663709,2024-09-09,BASIC,false,false,37,FR766158510000000068701,Premium,Retired,139421,2025-01-21,Resident,Business income,Branch,GB,FR766158510000000068701,Premium,Retired,139421,2025-01-21,Resident,Business income,Branch,GB
688,Paul,Petit,1989-01-12,IT,Bordeaux,89 rue des Fleurs,paul.petit688@example.com,+33464989165,2025-02-15,ENHANCED,false,false,56,FR762843910000000068801,Retail,Retired,67011,2024-12-30,Non-Resident,Salary,Online,GB,FR762843910000000068801,Retail,Retired,67011,2024-12-30,Non-Resident,Salary,Online,GB
689,Quentin,Robert,1999-02-04,IT,Lyon,166 rue des Fleurs,quentin.robert689@example.com,+33202638163,2024-09-24,STANDARD,false,false,66,FR762252210000000068901,Premium,Self-Employed,114289,2025-04-12,Non-Resident,Savings,Branch,ES,FR762252210000000068901,Premium,Self-Employed,114289,2025-04-12,Non-Resident,Savings,Branch,ES
690,Rania,Garcia,1970-01-25,ES,Bordeaux,133 rue des Fleurs,rania.garcia690@example.com,+33153568344,2025-06-23,STANDARD,false,false,97,FR764765810000000069001,Premium,Retired,122643,2025-03-25,Non-Resident,Business income,Branch,DE,FR764765810000000069001,Premium,Retired,122643,2025-03-25,Non-Resident,Business income,Branch,DE
691,Bob,Martin,1991-03-14,FR,Lyon,64 rue des Fleurs,bob.martin691@example.com,+33825417826,2025-06-13,BASIC,false,false,27,FR765390010000000069101,Premium,Student,110154,2024-03-22,Resident,Salary,Online,FR,FR765390010000000069101,Premium,Student,110154,2024-03-22,Resident,Salary,Online,FR
692,Khadija,Martin,1978-10-25,FR,Paris,176 rue des Fleurs,khadija.martin692@example.com,+33893250463,2023-11-09,STANDARD,false,false,88,FR768483010000000069201,Retail,Self-Employed,67678,2024-04-16,Resident,Business income,Online,GB,FR768483010000000069201,Retail,Self-Employed,67678,2024-04-16,Resident,Business income,Online,GB
693,Khadija,Martin,1969-02-19,FR,Marseille,140 rue des Fleurs,khadija.martin693@example.com,+33159403375,2024-04-04,STANDARD,false,false,24,FR762759810000000069301,Private,Retired,101869,2024-03-18,Resident,Business income,Branch,DE,FR762759810000000069301,Private,Retired,101869,2024-03-18,Resident,Business income,Branch,DE
694,Emma,Bernard,1978-07-14,FR,Lyon,122 rue des Fleurs,emma.bernard694@example.com,+33255928374,2023-08-18,STANDARD,true,false,32,FR766911310000000069401,Premium,Self-Employed,39908,2025-06-01,Resident,Savings,Branch,GB,FR766911310000000069401,Premium,Self-Employed,39908,2025-06-01,Resident,Savings,Branch,GB
695,Chloé,Laurent,1962-04-24,ES,Paris,99 rue des Fleurs,chloé.laurent695@example.com,+33543555040,2024-05-26,STANDARD,false,false,53,FR761585110000000069501,Retail,Self-Employed,31855,2024-09-14,Non-Resident,Salary,Online,ES,FR761585110000000069501,Retail,Self-Employed,31855,2024-09-14,Non-Resident,Salary,Online,ES
696,David,Leroy,1997-03-02,FR,Bordeaux,169 rue des Fleurs,david.leroy696@example.com,+33118946092,2024-01-02,BASIC,true,false,48,FR763109110000000069601,Premium,Self-Employed,21273,2023-12-04,Resident,Salary,Online,DE,FR763109110000000069601,Premium,Self-Employed,21273,2023-12-04,Resident,Salary,Online,DE
697,Sarah,Martin,1983-01-11,FR,Lyon,83 rue des Fleurs,sarah.martin697@example.com,+33159728248,2025-04-12,BASIC,false,false,46,FR762960910000000069701,Retail,Salaried,91178,2023-10-23,Resident,Salary,Branch,DE,FR762960910000000069701,Retail,Salaried,91178,2023-10-23,Resident,Salary,Branch,DE
698,Sarah,Moreau,1991-09-04,FR,Paris,133 rue des Fleurs,sarah.moreau698@example.com,+33843569645,2023-03-06,STANDARD,false,false,56,FR769164710000000069801,Retail,Student,119834,2024-09-07,Resident,Salary,Branch,FR,FR769164710000000069801,Retail,Student,119834,2024-09-07,Resident,Salary,Branch,FR
699,Khadija,Richard,1995-06-21,ES,Lille,159 rue des Fleurs,khadija.richard699@example.com,+33502402930,2025-02-27,ENHANCED,true,false,36,FR768187910000000069901,Private,Salaried,114339,2023-06-08,Non-Resident,Salary,Branch,GB,FR768187910000000069901,Private,Salaried,114339,2023-06-08,Non-Resident,Salary,Branch,GB
